Customer,City,Product,Quantity,Price,Date
Jean Bins-Walker,New Jalon,Ball,2,62.426418996165594,2024-08-04
Ida Jaskolski III,Florence-Graham,Soap,2,73.7691225940452,2025-02-23
Noel Hilpert,Adamsshire,Table,4,85.99947700990049,2025-02-09
Clifton Waelchi,Canton,Bacon,3,14.49975464273412,2025-02-01
Jean Bins-Walker,New Jalon,Cheese,5,60.2277576698831,2025-01-05
Jean Hane,West Clementfurt,Soap,5,15.539034428715006,2025-02-05
Marie Rosenbaum,Fort Gladys,Car,5,29.382163900728365,2025-05-02
Dr. Lynda O'Kon,South Jamiefield,Ball,4,32.51502885886626,2025-05-20
Jean Bins-Walker,New Jalon,Bike,4,54.05529964765048,2025-03-15
Marta McCullough,North Williamchester,Table,5,75.88761793899762,2024-09-19
Marie Rosenbaum,Fort Gladys,Mouse,5,11.366676522177116,2025-07-03
Noel Hilpert,Adamsshire,Tuna,3,23.74783172145356,2025-01-12
Marta McCullough,North Williamchester,Chips,3,48.954226236776684,2024-09-22
Dr. Lynda O'Kon,South Jamiefield,Cheese,2,80.32304735646667,2024-09-24
Dr. Lynda O'Kon,South Jamiefield,Keyboard,1,26.403653819803363,2024-12-25
Ida Jaskolski III,Florence-Graham,Pants,4,10.323149001779832,2024-11-22
Jean Bins-Walker,New Jalon,Shoes,1,73.96056245745953,2025-02-03
Penny Green,Taureanmouth,Shirt,4,19.972494606164755,2025-05-15
Penny Green,Taureanmouth,Shoes,3,62.430166020034804,2024-11-13
Penny Green,Taureanmouth,Chips,2,12.8093090897401,2025-01-27
Marta McCullough,North Williamchester,Soap,3,44.00313682360766,2025-03-17
Dr. Lynda O'Kon,South Jamiefield,Car,2,57.418858234785844,2025-05-18
Marie Rosenbaum,Fort Gladys,Pants,3,29.260299247167193,2024-07-25
Noel Hilpert,Adamsshire,Mouse,5,99.51857416107103,2024-08-23
Dr. Lynda O'Kon,South Jamiefield,Chicken,3,95.59603106867385,2024-09-20
Penny Green,Taureanmouth,Shoes,4,20.626494486786065,2024-07-22
Ida Jaskolski III,Florence-Graham,Keyboard,4,32.741485424294055,2024-10-27
Dr. Lynda O'Kon,South Jamiefield,Chicken,2,28.4157541131671,2025-01-23
Noel Hilpert,Adamsshire,Pants,5,12.865762315807494,2025-05-27
Noel Hilpert,Adamsshire,Chicken,4,32.35234197840654,2024-12-30
Jean Bins-Walker,New Jalon,Fish,4,98.58350142798105,2025-03-24
Ida Jaskolski III,Florence-Graham,Towels,5,16.47222616117923,2025-01-17
Penny Green,Taureanmouth,Ball,3,40.44427422871472,2024-12-08
Ida Jaskolski III,Florence-Graham,Car,3,24.27001778873975,2024-07-23
Clifton Waelchi,Canton,Gloves,4,49.49428346936065,2024-08-30
Clifton Waelchi,Canton,Soap,1,88.58994010686189,2025-06-29
Jean Bins-Walker,New Jalon,Towels,4,90.24613011424269,2024-09-03
Marta McCullough,North Williamchester,Pizza,1,37.92949322488429,2024-08-18
Clifton Waelchi,Canton,Ball,1,45.90833138169462,2024-08-13
Penny Green,Taureanmouth,Ball,2,60.47378696634239,2025-01-17
Ida Jaskolski III,Florence-Graham,Cheese,3,34.913312469032675,2025-05-31
Jean Bins-Walker,New Jalon,Mouse,1,60.245436168174564,2025-02-01
Violet Zboncak,New Manuela,Shoes,4,35.36136782927124,2025-05-24
Marta McCullough,North Williamchester,Car,3,86.75816243730375,2024-08-28
Ida Jaskolski III,Florence-Graham,Pizza,2,36.68472098349902,2024-12-08
Dr. Lynda O'Kon,South Jamiefield,Gloves,4,65.03897378078679,2025-07-10
Clifton Waelchi,Canton,Ball,2,15.804654477439776,2024-08-08
Violet Zboncak,New Manuela,Chicken,1,30.727964394251494,2025-03-05
Penny Green,Taureanmouth,Cheese,5,17.174775381923453,2025-01-22
Ida Jaskolski III,Florence-Graham,Bike,2,71.05940420615715,2025-01-10
Tanushree Tiwari,Banglore,Supercomputer,1,100000000,2025-07-21
